date,avg_temp,min_temp,max_temp,rainfall,humidity,sunshine,wind,air_pressure
2023-03-16,4.6,0.4,9.0,0.0,36.8,18.09,2.4,1017.9
2023-03-17,7.2,0.7,12.7,0.0,34.3,13.94,1.7,1013.0
2023-03-18,7.7,2.5,14.0,0.0,46.4,19.07,2.6,1008.4
2023-03-19,8.3,2.3,15.2,0.0,59.6,21.25,2.1,1009.2
2023-03-20,9.5,2.6,17.1,0.0,50.4,20.06,1.6,1005.2
2023-03-21,13.0,5.0,22.2,0.0,35.1,21.6,1.7,1001.3
2023-03-22,17.0,9.2,25.1,0.0,44.8,16.64,1.8,999.1
2023-03-23,17.4,12.3,23.3,0.0,48.9,14.5,2.5,996.2
2023-03-24,12.5,7.6,18.3,0.0,36.8,16.13,2.3,1004.4
2023-03-25,12.5,8.0,18.7,0.0,59.9,15.13,2.3,1007.2
2023-03-26,9.4,4.7,14.0,0.0,34.0,24.36,3.6,1006.8
2023-03-27,7.3,1.9,14.5,0.0,44.8,22.88,2.3,1011.2
2023-03-28,9.2,2.8,15.7,0.0,53.3,18.44,2.1,1013.1
2023-03-29,11.8,5.1,19.7,0.0,50.3,21.79,1.9,1011.6
2023-03-30,13.3,6.4,21.2,0.0,42.5,23.58,2.2,1008.9
2023-03-31,15.0,7.5,23.9,0.0,42.5,22.99,2.1,1007.6
2023-04-01,17.5,9.4,25.6,0.0,40.4,21.48,1.8,1005.5
2023-04-02,18.8,11.9,25.2,0.0,29.6,24.08,2.4,1008.4
2023-04-03,19.0,11.3,25.9,0.0,29.4,22.95,2.3,1011.3
2023-04-04,17.6,12.7,21.7,6.9,40.4,10.78,2.6,1007.7
2023-04-05,11.9,8.7,14.9,50.3,97.8,1.56,3.4,998.2
2023-04-06,8.8,7.4,9.7,2.7,94.6,2.15,2.5,1000.0
2023-04-07,8.9,4.6,15.7,0.0,65.0,23.34,2.9,1003.6
2023-04-08,8.8,3.1,14.9,0.0,51.1,25.74,3.2,1008.1
2023-04-09,10.8,3.5,17.8,0.0,56.8,25.54,2.5,1008.3
2023-04-10,13.2,6.2,19.1,0.0,50.8,22.29,2.7,1004.3
2023-04-11,13.1,9.2,17.4,2.9,73.4,2.01,3.6,1000.2
2023-04-12,10.1,4.8,15.3,0.0,45.1,24.87,2.7,1007.0
2023-04-13,11.9,5.1,17.2,0.0,45.0,16.17,1.8,1006.9
2023-04-14,16.2,11.9,21.3,0.0,58.6,14.25,1.6,1002.5
2023-04-15,13.5,9.3,16.6,4.6,81.8,9.5,2.2,994.3
2023-04-16,10.8,7.5,16.1,0.0,71.4,14.45,2.5,995.2
2023-04-17,13.1,6.8,18.1,0.0,59.0,17.76,2.0,1004.2
2023-04-18,14.0,10.7,18.4,1.5,78.6,10.85,2.7,1001.0
2023-04-19,19.1,11.5,28.4,0.0,66.1,27.82,2.4,999.0
2023-04-20,15.8,14.5,18.9,0.5,92.1,4.12,2.4,999.8
2023-04-21,16.7,11.4,22.8,0.0,50.4,21.05,2.5,1002.0
2023-04-22,16.9,12.2,22.5,0.0,22.9,21.2,2.6,1009.0
2023-04-23,16.1,10.7,22.1,0.0,34.1,19.47,2.1,1012.0
2023-04-24,15.8,11.5,21.3,0.0,40.5,20.31,2.7,1011.8
2023-04-25,10.9,9.0,13.2,0.4,68.6,5.22,1.9,1004.9
2023-04-26,10.2,7.4,13.5,0.0,69.9,15.52,3.1,1003.2
2023-04-27,12.9,5.1,20.0,0.0,61.6,26.55,1.9,1009.3
2023-04-28,15.7,9.0,21.3,1.9,62.0,21.25,2.1,1005.5
2023-04-29,13.2,9.9,15.8,25.1,88.1,6.04,2.9,996.2
2023-04-30,12.7,7.9,17.9,0.1,72.9,19.71,3.3,999.6
2023-05-01,14.6,9.8,20.8,0.0,57.0,26.8,2.5,1006.7
2023-05-02,16.7,9.1,23.7,0.0,40.5,21.58,2.1,1011.7
2023-05-03,19.5,12.4,26.2,0.0,52.5,26.2,2.1,1010.1
2023-05-04,21.4,15.6,25.8,0.0,65.5,16.89,2.1,1002.5
2023-05-05,18.4,15.5,21.6,30.2,95.3,1.74,2.5,992.0
2023-05-06,12.6,11.7,15.5,47.5,85.6,5.42,5.4,996.3
2023-05-07,14.4,11.1,18.6,0.0,47.1,12.18,2.6,1002.3
2023-05-08,15.3,7.9,22.0,0.0,55.3,28.55,2.2,1006.0
2023-05-09,17.0,10.0,24.4,0.0,55.4,28.29,2.3,1005.8
2023-05-10,18.4,10.7,26.0,0.0,53.3,25.58,1.8,1006.2
2023-05-11,19.5,12.8,26.7,0.0,50.1,27.64,2.3,1007.2
2023-05-12,18.4,13.1,24.7,0.0,50.9,19.9,1.8,1006.2
2023-05-13,17.8,12.6,23.9,0.0,62.0,23.86,2.0,1002.5
2023-05-14,18.1,12.9,23.8,0.0,56.5,25.41,2.0,999.0
2023-05-15,20.6,12.8,27.9,0.0,54.6,26.49,2.4,997.9
2023-05-16,24.0,17.2,31.2,0.0,51.9,27.62,2.5,999.9
2023-05-17,23.5,18.6,28.7,0.0,63.6,27.59,3.4,1002.5
2023-05-18,21.2,18.8,27.6,1.3,74.8,13.7,2.1,1000.3
2023-05-19,22.3,16.7,27.8,0.0,61.4,25.57,2.3,998.9
2023-05-20,21.2,16.6,26.7,0.0,66.9,25.72,3.0,999.7
2023-05-21,17.8,15.3,21.9,0.2,74.0,20.72,3.0,999.1
2023-05-22,20.3,15.9,26.8,0.0,61.3,23.93,1.9,997.7
2023-05-23,20.5,14.1,26.9,0.0,48.0,29.85,2.2,999.8
2023-05-24,20.6,14.8,25.9,0.0,49.8,19.16,2.0,1003.8
2023-05-25,21.2,15.7,27.4,0.0,46.6,27.9,2.4,1005.6
2023-05-26,21.4,15.8,27.3,0.5,57.4,26.25,2.1,1007.5
2023-05-27,19.3,18.6,20.7,31.8,87.4,3.13,1.7,1006.8
2023-05-28,19.2,18.4,20.2,41.8,98.9,2.46,1.8,1001.9
2023-05-29,23.2,19.0,28.5,2.3,83.4,15.87,1.6,999.9
2023-05-30,24.0,20.5,28.9,0.0,69.5,18.2,2.2,999.7
2023-05-31,22.8,18.8,28.2,0.0,60.8,23.98,2.5,1000.0
2023-06-01,22.8,19.7,26.3,0.0,66.9,15.18,1.9,995.6
2023-06-02,20.4,17.9,25.0,0.0,77.4,14.24,2.3,992.5
2023-06-03,22.0,16.6,27.8,0.0,60.1,31.19,2.7,997.8
2023-06-04,22.1,16.9,28.0,0.0,61.0,28.74,2.4,1000.1
2023-06-05,21.5,17.6,26.3,0.0,66.9,26.6,2.6,1000.3
2023-06-06,20.3,17.3,25.2,0.0,72.9,21.98,2.6,997.3
2023-06-07,21.4,18.9,25.7,0.0,75.3,10.07,2.1,998.0
2023-06-08,20.4,18.3,23.9,1.9,80.5,10.19,2.4,994.3
2023-06-09,23.3,18.3,28.4,1.2,64.0,28.15,2.0,993.1
2023-06-10,23.2,19.6,28.5,0.8,70.0,18.18,2.3,994.4
2023-06-11,22.1,17.9,27.3,32.2,76.1,21.1,2.2,995.0
2023-06-12,22.2,18.4,27.5,0.0,70.5,19.9,1.7,995.3
2023-06-13,22.0,19.2,26.0,0.0,70.0,25.43,2.2,994.1
2023-06-14,20.6,17.5,25.0,30.6,80.3,13.12,1.5,995.6
2023-06-15,22.7,17.7,28.3,0.0,70.8,25.05,2.1,998.1
2023-06-16,23.7,19.1,28.9,0.0,64.4,29.89,2.1,1002.7
2023-06-17,24.2,18.9,30.2,0.0,57.1,27.4,2.0,1002.5
2023-06-18,25.9,20.8,32.6,0.0,60.5,28.79,2.0,997.2
2023-06-19,28.5,23.3,34.0,0.0,57.8,25.29,2.2,995.7
2023-06-20,24.7,21.4,26.4,6.4,64.5,5.89,1.9,994.1
2023-06-21,20.5,19.2,22.1,24.9,92.6,4.79,2.1,991.2
2023-06-22,22.5,18.9,26.4,0.0,77.1,21.48,2.2,993.6
2023-06-23,24.4,20.0,29.9,0.0,76.6,18.74,1.5,999.1
2023-06-24,26.4,21.9,31.1,0.0,70.5,21.93,2.0,1003.4
2023-06-25,28.2,22.8,33.1,0.0,64.9,23.62,2.1,1001.2
2023-06-26,24.2,22.3,27.5,30.3,88.6,3.39,2.9,995.8
2023-06-27,25.3,21.4,29.1,2.5,73.1,20.95,3.2,998.0
2023-06-28,26.5,24.2,30.1,0.0,77.4,18.56,2.5,997.2
2023-06-29,24.2,23.2,25.9,63.8,95.4,2.31,2.3,990.8
2023-06-30,25.3,23.2,29.1,1.0,89.8,10.02,1.8,990.2
2023-07-01,27.7,23.3,32.9,0.0,76.9,29.21,2.0,995.5
2023-07-02,26.7,23.5,30.6,0.0,79.5,19.16,1.9,998.3
2023-07-03,29.1,24.1,34.9,0.0,72.0,25.34,1.8,995.2
2023-07-04,26.1,24.5,29.2,61.8,86.8,6.08,2.3,989.3
2023-07-05,24.5,22.1,27.1,15.3,82.6,19.96,3.7,985.1
2023-07-06,27.3,22.4,31.8,0.0,70.9,25.47,2.7,991.3
2023-07-07,26.7,23.3,31.4,0.0,64.9,23.96,2.3,991.8
2023-07-08,25.6,22.4,29.7,0.0,76.5,13.93,2.2,992.1
2023-07-09,24.7,21.6,27.0,47.5,86.4,8.07,2.0,992.5
2023-07-10,26.3,22.9,30.9,11.5,80.4,18.41,2.3,993.5
2023-07-11,23.5,21.6,25.9,58.3,92.4,2.21,1.9,995.3
2023-07-12,25.8,22.0,29.1,0.7,86.4,12.34,1.5,995.3
2023-07-13,25.2,24.7,26.5,91.6,95.0,2.63,1.6,993.6
2023-07-14,24.6,23.9,25.1,72.7,99.1,1.52,2.9,987.7
2023-07-15,24.5,23.7,25.7,2.3,93.5,3.16,3.0,990.4
2023-07-16,24.6,23.7,25.4,9.7,89.5,5.31,2.3,997.1
2023-07-17,25.5,23.7,27.8,1.4,86.1,10.78,1.7,1001.5
2023-07-18,25.2,24.1,27.7,2.3,87.9,7.94,1.4,1000.5
2023-07-19,27.2,22.5,32.4,0.0,78.8,26.41,1.7,997.3
2023-07-20,27.9,24.0,32.8,0.0,74.0,24.17,1.8,998.8
2023-07-21,29.5,24.6,34.3,0.0,69.6,23.64,1.8,1001.4
2023-07-22,27.7,24.6,32.5,12.3,73.9,17.66,2.6,1001.1
2023-07-23,25.2,24.5,25.8,40.2,94.3,2.37,2.1,997.4
2023-07-24,26.9,24.6,30.0,0.4,83.1,14.08,2.0,998.5
2023-07-25,27.8,25.8,30.5,5.6,80.5,16.84,2.7,1002.2
2023-07-26,27.6,24.9,31.1,1.0,80.9,15.79,2.2,1004.3
2023-07-27,28.4,24.4,32.2,0.0,78.1,18.25,1.9,1004.1
2023-07-28,29.5,25.4,34.1,0.0,72.4,23.36,2.1,1003.8
2023-07-29,29.1,26.1,33.3,0.0,72.1,18.5,2.0,1004.2
2023-07-30,28.8,24.9,34.9,25.0,72.5,21.99,1.9,1002.9
2023-07-31,28.7,25.6,33.4,0.3,76.3,20.26,1.7,1002.4
2023-08-01,29.9,25.5,34.2,0.0,71.6,21.25,1.9,1000.3
2023-08-02,29.7,26.8,33.7,0.0,67.8,24.81,2.1,997.5
2023-08-03,29.5,25.8,33.8,0.0,67.0,25.4,2.1,995.9
2023-08-04,30.0,26.5,34.4,0.0,67.6,23.13,1.9,994.2
2023-08-05,30.3,26.4,34.9,0.0,69.0,27.31,2.0,990.6
2023-08-06,29.8,27.0,33.0,4.9,76.5,12.95,1.7,988.3
2023-08-07,30.4,27.3,34.6,0.0,68.4,15.83,2.7,989.5
2023-08-08,30.9,26.4,35.8,0.0,60.5,23.96,2.9,992.2
2023-08-09,28.3,25.1,31.6,0.2,67.6,13.66,3.2,993.7
2023-08-10,22.2,20.9,25.1,86.1,91.9,2.42,3.7,986.1
2023-08-11,23.5,21.6,24.9,46.7,93.1,3.94,2.3,988.9
2023-08-12,23.3,22.5,24.1,1.5,91.0,4.19,1.9,993.8
2023-08-13,27.0,22.6,31.1,0.0,76.9,17.49,1.7,994.5
2023-08-14,28.1,24.8,31.9,0.0,75.4,13.71,1.6,995.6
2023-08-15,28.6,24.7,32.7,0.0,71.4,21.84,2.3,994.6
2023-08-16,27.3,24.7,31.6,0.3,72.0,15.46,2.1,993.7
2023-08-17,28.2,24.5,32.4,0.0,73.0,18.24,1.7,994.6
2023-08-18,29.1,25.5,33.3,0.1,72.1,19.56,1.9,996.3
2023-08-19,29.1,26.4,33.6,0.0,68.9,21.24,1.9,999.5
2023-08-20,28.3,25.5,31.8,0.0,71.8,15.87,1.6,1000.8
2023-08-21,29.5,26.0,33.6,0.0,69.8,19.04,2.4,997.1
2023-08-22,27.6,25.8,32.2,42.6,80.3,10.5,2.4,993.8
2023-08-23,24.8,23.2,27.2,41.8,91.3,3.33,2.2,995.2
2023-08-24,25.1,22.3,27.8,5.2,84.8,12.56,2.8,996.0
2023-08-25,26.5,24.0,30.0,0.0,77.9,20.42,2.6,997.2
2023-08-26,26.4,23.3,30.3,0.0,72.3,19.84,1.8,999.3
2023-08-27,26.1,22.7,29.6,0.0,75.0,12.0,1.8,998.4
2023-08-28,22.7,20.8,25.6,10.4,87.5,3.99,3.3,997.0
2023-08-29,23.9,22.5,25.5,54.8,89.6,2.87,2.1,995.2
2023-08-30,22.8,21.5,24.5,3.5,88.0,4.42,1.1,999.0
2023-08-31,23.9,21.0,28.9,0.0,76.9,18.53,1.3,1000.4
2023-09-01,24.5,19.7,29.6,0.0,70.6,24.59,2.0,1001.8
2023-09-02,25.4,19.7,30.8,0.0,63.9,23.72,1.6,1001.5
2023-09-03,25.8,23.1,28.8,0.1,77.8,12.19,2.2,1002.1
2023-09-04,27.0,24.3,30.2,0.3,79.9,10.24,1.8,1001.9
2023-09-05,28.5,25.0,32.8,0.0,69.5,19.14,1.8,1001.2
2023-09-06,27.9,24.0,32.1,0.0,65.1,22.64,2.4,1001.7
2023-09-07,26.3,20.9,31.6,0.0,54.8,24.56,2.5,1004.4
2023-09-08,25.3,19.6,30.5,0.0,60.3,24.13,2.3,1002.8
2023-09-09,25.8,20.8,31.2,0.0,66.3,22.64,1.8,1000.6
2023-09-10,25.7,22.0,29.6,0.0,68.1,14.57,1.6,999.8
2023-09-11,25.5,23.1,29.8,0.0,67.3,14.79,1.9,999.2
2023-09-12,25.7,21.7,29.8,0.0,69.8,12.52,1.5,1000.3
2023-09-13,22.1,19.6,24.6,15.9,84.5,3.35,1.8,1001.6
2023-09-14,23.4,19.2,27.2,0.0,72.4,13.7,2.4,1002.8
2023-09-15,22.3,20.3,24.3,2.1,82.3,5.35,2.6,1003.5
2023-09-16,23.9,22.0,26.6,38.7,87.8,6.3,1.7,1001.6
2023-09-17,24.7,22.0,28.0,3.0,84.8,12.49,1.4,1000.1
2023-09-18,24.7,22.1,28.9,0.0,79.1,13.83,1.9,1002.0
2023-09-19,24.1,21.6,27.2,0.0,81.1,8.98,1.6,1003.6
2023-09-20,20.6,18.8,23.9,35.8,90.4,2.53,2.7,1000.5
2023-09-21,20.1,17.5,23.6,0.0,70.9,13.28,2.3,1001.5
2023-09-22,20.5,15.2,26.7,0.0,68.4,20.37,1.7,1005.6
2023-09-23,21.8,16.3,27.6,0.0,63.9,19.69,2.5,1009.4
2023-09-24,21.8,17.9,26.2,0.0,56.4,19.16,2.9,1009.5
2023-09-25,21.6,17.9,26.0,1.9,66.4,11.15,2.3,1006.0
2023-09-26,19.9,18.6,20.8,27.8,95.8,2.33,2.4,1002.4
2023-09-27,21.5,20.0,23.7,4.4,90.1,6.65,1.8,1000.7
2023-09-28,22.7,19.6,27.3,0.0,78.3,17.06,2.0,1003.2
2023-09-29,21.1,17.4,26.9,0.0,61.5,16.39,1.4,1003.7
2023-09-30,19.7,17.1,22.2,4.5,77.0,7.45,2.2,1000.5
2023-10-01,18.4,14.4,23.7,0.0,59.5,20.05,2.4,1004.2
2023-10-02,18.2,12.9,24.6,0.0,53.8,19.93,1.7,1007.6
2023-10-03,17.5,14.4,22.5,0.0,66.3,9.4,1.7,1007.0
2023-10-04,17.3,14.2,23.2,14.7,75.5,12.11,2.1,1003.6
2023-10-05,14.2,9.9,19.2,0.0,46.1,19.99,2.6,1006.2
2023-10-06,15.5,9.6,21.5,0.0,55.3,17.92,1.6,1008.5
2023-10-07,16.8,11.7,21.2,0.0,62.6,13.16,2.1,1011.5
2023-10-08,17.1,15.2,19.5,0.0,67.1,5.92,2.5,1012.4
2023-10-09,17.4,14.1,22.4,1.2,68.1,11.77,1.9,1009.1
2023-10-10,17.1,11.9,23.5,0.0,67.1,18.62,1.6,1010.4
2023-10-11,17.6,12.9,24.0,0.0,57.5,17.49,1.7,1013.8
2023-10-12,17.5,12.0,24.1,0.0,62.4,14.4,1.5,1013.5
2023-10-13,17.5,14.3,21.5,0.0,69.6,9.14,1.5,1007.1
2023-10-14,14.7,12.9,18.2,5.8,84.9,6.54,1.4,999.8
2023-10-15,16.1,10.9,21.2,0.0,80.0,13.73,2.0,1000.1
2023-10-16,14.7,10.7,19.6,0.0,57.0,18.0,2.4,1004.6
2023-10-17,13.8,7.5,20.9,0.0,55.6,17.85,1.6,1008.7
2023-10-18,15.7,9.2,21.6,0.0,67.0,14.37,2.1,1008.6
2023-10-19,17.0,14.9,18.9,8.2,82.5,2.88,1.5,1004.4
2023-10-20,11.6,7.2,15.1,0.0,46.9,17.9,3.2,1006.6
2023-10-21,10.4,5.9,16.6,1.1,54.8,16.7,2.3,1009.6
2023-10-22,12.5,5.4,18.7,0.0,67.3,14.58,1.7,1012.2
2023-10-23,15.2,11.1,21.4,0.0,73.8,12.64,1.7,1011.7
2023-10-24,15.6,11.2,19.3,0.0,78.5,9.34,1.7,1009.4
2023-10-25,16.6,12.7,21.9,0.0,78.6,11.4,1.4,1007.3
2023-10-26,17.2,14.6,21.1,0.0,79.4,5.79,2.1,1003.8
2023-10-27,15.7,12.6,20.2,0.0,71.1,10.07,1.9,1004.0
2023-10-28,14.2,9.4,20.7,0.0,62.9,15.3,1.4,1007.8
2023-10-29,14.9,9.8,21.8,0.0,61.6,15.3,1.7,1010.8
2023-10-30,15.1,9.7,21.9,0.0,72.0,13.71,1.7,1011.6
2023-10-31,16.5,12.7,20.8,0.0,76.0,10.57,1.8,1010.9
2023-11-01,19.0,17.2,20.6,0.0,81.8,2.23,2.4,1006.7
2023-11-02,20.8,18.7,25.9,0.0,70.9,12.86,2.9,1005.6
2023-11-03,19.5,17.7,22.4,8.5,83.3,6.1,2.8,1004.5
2023-11-04,17.4,14.1,20.9,0.0,75.5,8.32,2.6,1009.7
2023-11-05,17.3,15.1,20.4,10.4,87.0,3.75,3.3,1005.1
2023-11-06,13.3,6.6,19.3,45.8,84.9,4.42,4.9,995.9
2023-11-07,5.8,3.6,9.9,0.0,62.5,14.34,3.2,1010.9
2023-11-08,8.4,1.8,16.1,0.0,55.1,13.65,1.7,1011.6
2023-11-09,11.4,5.9,18.4,5.1,73.1,6.78,2.1,1008.9
2023-11-10,3.4,0.5,9.1,0.0,53.1,14.52,3.9,1015.4
2023-11-11,1.7,-1.9,6.7,0.0,47.9,10.9,2.2,1017.8
2023-11-12,1.2,-2.0,5.7,0.0,53.8,14.17,2.2,1016.6
2023-11-13,2.0,-2.2,6.7,0.0,54.0,14.18,2.3,1017.3
2023-11-14,5.0,-0.8,10.8,0.0,66.1,12.94,1.7,1015.9
2023-11-15,7.0,2.0,12.5,0.0,71.4,10.47,1.5,1016.9
2023-11-16,6.6,5.7,7.4,8.4,85.0,1.09,1.9,1008.4
2023-11-17,1.6,-1.9,5.9,0.0,59.3,7.42,2.9,1003.1
2023-11-18,0.6,-3.8,5.7,0.0,58.9,12.88,3.5,1007.3
2023-11-19,5.9,-0.3,13.4,0.0,68.3,7.79,2.4,1006.7
2023-11-20,6.2,1.8,12.8,0.0,58.4,12.93,1.5,1012.6
2023-11-21,7.4,1.4,14.8,0.0,59.6,12.57,1.7,1010.9
2023-11-22,9.5,2.9,15.1,0.0,68.1,10.28,1.8,1005.7
2023-11-23,9.9,1.9,14.6,0.1,71.1,8.41,3.3,1003.2
2023-11-24,-1.5,-4.4,2.2,0.0,51.8,12.67,3.8,1017.8
2023-11-25,-1.3,-5.9,4.0,0.0,42.8,12.67,1.8,1021.5
2023-11-26,4.0,-0.1,7.2,0.0,43.6,6.39,1.4,1013.6
2023-11-27,6.2,4.4,9.3,3.6,82.9,2.35,2.4,1003.4
2023-11-28,1.3,-1.2,5.2,0.0,57.5,9.85,3.2,1010.4
2023-11-29,-1.4,-4.0,3.0,0.0,59.0,4.75,2.6,1014.2
2023-11-30,-4.3,-7.3,-0.5,0.0,48.5,12.44,2.8,1017.6
2023-12-01,-3.2,-6.8,0.7,0.0,55.3,12.2,2.0,1015.4
2023-12-02,2.0,-4.4,8.0,0.0,60.8,8.25,2.4,1013.6
2023-12-03,0.8,-2.8,6.0,0.0,56.3,11.62,1.7,1015.6
2023-12-04,2.7,-3.0,9.4,0.0,59.5,10.39,1.6,1011.1
2023-12-05,6.8,3.8,12.6,0.0,55.4,8.09,2.0,1006.6
2023-12-06,6.1,3.9,8.7,3.8,76.1,1.87,2.3,999.2
2023-12-07,6.6,0.8,11.4,0.0,64.0,9.35,2.6,1003.8
2023-12-08,11.2,5.1,16.8,0.0,73.4,7.54,3.0,1002.5
2023-12-09,13.7,11.7,16.2,0.0,82.9,4.05,2.0,1006.8
2023-12-10,11.4,6.7,15.5,0.0,67.9,,,1012.0
2023-12-11,8.9,5.0,12.3,11.4,82.9,1.54,,1006.7
2023-12-12,5.4,3.5,9.3,0.4,75.6,6.08,2.7,1010.5
2023-12-13,6.8,2.6,10.3,0.0,74.1,6.06,2.4,1016.9
2023-12-14,7.6,6.2,9.1,17.0,85.8,1.46,4.5,1011.7
2023-12-15,4.9,3.7,6.2,31.1,95.4,1.48,3.6,1001.7
2023-12-16,-4.1,-9.9,3.8,1.5,68.9,8.49,5.2,1011.2
2023-12-17,-9.8,-12.4,-6.4,0.0,48.9,11.81,3.2,1022.8
2023-12-18,-7.7,-12.2,-3.6,0.0,45.1,7.01,2.2,1023.6
2023-12-19,-3.7,-8.2,0.2,0.3,63.1,5.77,1.9,1017.4
2023-12-20,-7.4,-11.9,-2.1,0.8,64.1,9.07,3.4,1016.3
2023-12-21,-11.7,-14.4,-8.0,0.0,57.4,11.49,3.0,1019.2
2023-12-22,-11.6,-14.7,-8.0,0.0,51.8,11.56,2.7,1025.0
2023-12-23,-6.8,-12.7,-0.9,0.0,53.4,10.84,1.8,1025.5
2023-12-24,-2.2,-5.6,3.0,1.1,73.4,10.09,1.6,1019.6
2023-12-25,-0.7,-2.7,2.1,0.7,80.8,4.14,1.5,1017.4
2023-12-26,1.9,-2.6,7.2,0.0,72.9,9.17,1.8,1018.0
2023-12-27,1.5,-2.8,6.8,0.0,76.6,9.47,1.4,1019.4
2023-12-28,1.2,-1.7,4.4,0.0,69.5,9.25,1.6,1017.7
2023-12-29,1.3,-1.5,4.6,0.0,71.0,5.43,1.7,1016.2
2023-12-30,0.6,-0.9,2.1,13.1,92.0,0.69,2.6,1006.9
2023-12-31,2.1,0.6,4.3,4.7,95.5,3.06,2.0,1006.8
2024-01-01,3.3,-0.3,7.3,0.0,83.4,7.44,1.7,1016.1
2024-01-02,2.9,2.2,4.3,0.0,72.6,3.87,1.6,1011.4
2024-01-03,1.8,-1.1,4.0,0.6,80.4,3.32,1.6,1008.6
2024-01-04,1.4,-3.3,4.7,0.0,74.3,5.22,1.9,1010.9
2024-01-05,5.0,1.4,9.1,0.0,77.1,7.77,2.3,1009.1
2024-01-06,0.7,-2.7,5.2,2.4,63.9,11.42,2.2,1011.1
2024-01-07,-4.4,-8.3,-0.9,0.0,57.4,12.13,3.1,1015.4
2024-01-08,-4.7,-10.3,0.0,0.0,57.8,11.65,1.8,1015.7
2024-01-09,-0.6,-1.9,0.4,1.6,84.0,1.48,2.0,1008.9
2024-01-10,-1.0,-4.1,3.3,0.0,85.9,7.81,1.7,1009.9
2024-01-11,1.7,-2.4,4.5,0.0,80.6,4.58,1.9,1007.0
2024-01-12,0.9,-1.4,4.2,0.0,61.6,11.77,2.3,1008.4
2024-01-13,0.4,-3.8,6.4,0.0,44.3,12.05,1.4,1013.7
2024-01-14,-0.6,-3.3,2.4,3.1,74.5,1.28,2.1,1011.0
2024-01-15,-3.7,-6.9,0.9,0.0,51.3,12.82,2.5,1017.4
2024-01-16,-2.1,-7.2,4.3,0.0,49.8,11.86,1.5,1021.2
2024-01-17,0.6,-2.3,1.9,9.7,78.5,1.9,2.0,1014.8
2024-01-18,4.5,1.4,9.4,0.5,81.5,9.86,2.4,1012.3
2024-01-19,5.4,4.0,9.0,0.0,65.4,10.29,4.5,1017.0
2024-01-20,3.4,1.9,4.9,0.4,69.5,2.74,5.3,1014.6
2024-01-21,1.7,-2.4,4.3,0.4,75.8,3.57,2.5,1014.5
2024-01-22,-8.7,-11.9,-2.4,0.2,65.6,8.49,4.1,1017.0
2024-01-23,-11.7,-14.0,-8.2,0.0,53.6,13.53,3.9,1014.9
2024-01-24,-8.0,-11.2,-3.7,0.0,52.0,13.63,3.3,1015.1
2024-01-25,-5.3,-9.7,-0.5,0.0,47.8,13.57,2.1,1017.5
2024-01-26,-1.7,-6.9,4.0,0.0,62.5,12.68,1.9,1017.9
2024-01-27,-0.5,-4.6,4.6,0.0,70.0,12.43,1.8,1016.1
2024-01-28,-1.5,-5.0,3.8,0.0,62.3,12.52,1.9,1017.6
2024-01-29,-0.4,-4.8,4.6,0.0,66.6,12.65,1.7,1020.0
2024-01-30,1.4,-4.0,8.1,0.0,59.3,12.73,1.4,1017.7
2024-01-31,4.7,0.7,10.6,0.0,54.1,12.65,1.9,1013.3
2024-02-01,2.4,-1.3,8.2,0.0,64.9,10.12,2.1,1014.3
2024-02-02,3.1,0.7,7.9,0.0,65.5,10.3,2.1,1016.1
2024-02-03,4.7,-0.2,8.3,0.0,63.9,6.77,2.2,1016.4
2024-02-04,7.3,3.7,12.2,0.0,60.9,10.88,1.8,1014.0
2024-02-05,2.7,0.1,6.6,3.9,81.8,3.47,5.0,1010.6
2024-02-06,1.2,0.0,2.9,0.2,83.5,4.49,2.2,1013.8
2024-02-07,0.6,-0.9,2.7,0.0,76.6,3.61,2.1,1012.3
2024-02-08,0.6,-3.0,6.2,0.0,66.9,13.96,1.6,1010.6
2024-02-09,1.1,-2.5,6.1,0.0,66.8,12.47,2.2,1010.9
2024-02-10,1.7,-1.5,7.4,0.0,69.4,11.32,1.9,1012.0
2024-02-11,1.0,-3.1,5.5,0.0,70.6,10.38,2.2,1013.3
2024-02-12,3.5,-2.9,10.5,0.0,62.8,15.35,1.8,1017.5
2024-02-13,8.2,2.0,13.7,0.0,70.6,10.98,2.5,1014.2
2024-02-14,12.9,8.8,18.3,0.0,76.4,10.39,2.2,1009.8
2024-02-15,4.5,0.6,11.6,10.9,89.9,2.71,2.9,1008.9
2024-02-16,2.3,-1.5,8.1,0.0,72.4,13.32,1.8,1013.4
2024-02-17,4.4,-1.2,11.7,0.0,73.5,15.33,1.7,1010.8
2024-02-18,6.2,1.2,9.4,17.1,81.4,3.01,2.8,1007.0
2024-02-19,9.1,4.2,11.9,8.9,95.8,1.37,2.3,1001.2
2024-02-20,4.3,2.8,6.8,2.6,86.3,2.34,3.4,1011.7
2024-02-21,1.9,0.0,4.0,17.8,92.5,2.77,5.2,1010.4
2024-02-22,0.2,-1.1,1.6,8.8,84.5,4.5,4.2,1016.0
2024-02-23,1.8,-1.0,6.1,0.4,68.8,15.28,3.5,1019.0
2024-02-24,2.0,-1.3,5.9,2.3,68.6,12.07,2.9,1017.7
2024-02-25,2.8,0.8,5.9,1.8,80.8,7.55,2.0,1012.9
2024-02-26,3.8,-1.2,9.7,0.0,65.3,14.98,1.9,1016.9
